lead_id,nome,origem_lead,score,status_lead,data_entrada
1,Sr. Arthur Oliveira,Instagram,97,Contato Feito,2026-02-07
2,Davi Luiz Pereira,Site,66,Perdido,2025-07-31
3,Alexandre Fogaça,Google Ads,23,Perdido,2025-04-15
4,Letícia Pires,Site,11,Perdido,2025-10-07
5,Matheus Dias,Google Ads,52,Convertido,2024-06-19
6,Cauã Ramos,Google Ads,85,Novo,2026-05-14
7,Laís da Cunha,LinkedIn,42,Perdido,2024-10-15
8,Ana Lívia Rezende,Site,36,Perdido,2026-03-23
9,Yago Moreira,Indicação,4,Perdido,2025-07-07
10,Natália Souza,Instagram,40,Convertido,2024-12-29
11,Sabrina Cunha,Google Ads,14,Perdido,2026-02-03
12,Alana Nascimento,Indicação,0,Perdido,2024-06-28
13,Gabriela da Rosa,Site,6,Contato Feito,2025-01-09
14,Pietra Rezende,Indicação,46,Perdido,2025-01-22
15,Isabella Pinto,Site,97,Novo,2026-04-06
16,Heloísa da Paz,LinkedIn,34,Contato Feito,2026-05-07
17,Matheus da Cunha,Google Ads,56,Perdido,2024-12-29
18,Thomas Farias,Instagram,3,Contato Feito,2025-11-07
19,Isabelly Duarte,LinkedIn,39,Novo,2026-05-04
20,Nina Pinto,Indicação,52,Novo,2025-04-02
21,Joana Silveira,LinkedIn,14,Perdido,2025-02-12
22,Srta. Evelyn Araújo,Instagram,82,Contato Feito,2025-07-20
23,Isadora Peixoto,Site,91,Convertido,2025-04-02
24,Laura Ribeiro,Indicação,90,Convertido,2025-10-08
25,Luiz Gustavo Cardoso,Site,61,Perdido,2024-05-27
26,Bryan da Costa,LinkedIn,58,Contato Feito,2025-01-29
27,Nicole Freitas,Site,24,Contato Feito,2025-11-12
28,Diego Aragão,Instagram,35,Perdido,2026-01-29
29,Alana Pires,Google Ads,100,Convertido,2025-08-16
30,João Gabriel Campos,Instagram,36,Convertido,2025-07-25
31,Maria Sophia Aragão,Indicação,74,Perdido,2025-12-08
32,Sabrina da Mota,LinkedIn,57,Perdido,2025-10-16
33,Laís Alves,Google Ads,42,Perdido,2026-05-02
34,Arthur Caldeira,Site,41,Contato Feito,2025-06-20
